Mig instance,Batch size,Workload Number,Throughput,Latency
2,2,1,514.248385,0.004053115845
3,2,1,645.7089465,0.003556489944
4,2,1,671.4475018,0.003587961197
7,2,1,695.1121468,0.003941774368
2,4,1,632.956415,0.006360530853
3,4,1,954.5857427,0.004276752472
4,4,1,1165.182979,0.003936290741
7,4,1,1359.77577,0.003574609756
2,8,1,710.6008469,0.01132965088
3,8,1,1147.901564,0.007129430771
4,8,1,1379.847347,0.00595664978
7,8,1,2090.581173,0.004023075104
2,16,1,769.8716334,0.02091383934
3,16,1,1278.484852,0.01265907288
4,16,1,1532.560015,0.01055884361
7,16,1,2453.709207,0.00664973259
2,32,1,832.726369,0.03853487968
3,32,1,1409.126249,0.02282905579
4,32,1,1643.822643,0.01958918571
7,32,1,2801.047911,0.01160383224
